source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-signal-reliability.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-signal-reliability.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-sim-calibration.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-sim-calibration.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-sim-learn.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-sim-learn.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-sim-policy.js,move_with_compatibility_export,server/betting/nfl/strategy/nfl-sim-policy.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-slice-diagnostic.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-slice-diagnostic.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-specialist-audit.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-specialist-audit.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-specialists.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-specialists.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-spread-context.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-spread-context.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-team-card.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-team-card.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-team-strength.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-team-strength.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-team-tendencies.js,move_with_compatibility_export,server/football/evidence/nfl-team-tendencies.js,PBP-derived football team tendencies consumed by teams route; no fantasy scoring conversion,verified_domain_consumer
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-teammate-competition.js,move_with_compatibility_export,server/football/forecast/nfl-teammate-competition.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-teaser-execution.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-teaser-execution.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-teasers.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-teasers.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-total-calibration.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-total-calibration.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-transactions.js,move_with_compatibility_export,server/football/evidence/nfl-transactions.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-tweet-line-correlation.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-tweet-line-correlation.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-unified-engine.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-unified-engine.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-user-bets.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-user-bets.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-weather-history.js,move_with_compatibility_export,server/football/evidence/nfl-weather-history.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-weather.js,move_with_compatibility_export,server/football/forecast/nfl-weather.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-weekly-feature-store.js,move_with_compatibility_export,server/football/forecast/nfl-weekly-feature-store.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nflverse.js,move_with_compatibility_export,server/football/evidence/nflverse.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/odds-api.js,move_with_compatibility_export,server/betting/nfl/evidence/odds-api.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/odds-archive.js,move_with_compatibility_export,server/betting/nfl/evidence/odds-archive.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/offseason-data.js,move_with_compatibility_export,server/football/evidence/offseason-data.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/offseason-model.js,move_with_compatibility_export,server/football/forecast/offseason-model.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/page-explain-tools.js,move_with_compatibility_export,server/platform/ai/page-explain-tools.js,Shared platform service; split sport-specific job/report registrations from generic dispatcher,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/parlay-api.js,move_with_compatibility_export,server/betting/nfl/execution/parlay-api.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/pick-confidence.js,move_with_compatibility_export,server/betting/nfl/strategy/pick-confidence.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/pick-reasoning.js,move_with_compatibility_export,server/betting/nfl/forecast/pick-reasoning.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/picks.js,move_with_compatibility_export,server/fantasy/forecast/picks.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-availability.js,move_with_compatibility_export,server/football/evidence/player-availability.js,Shared real-team/depth and fantasy trade availability; consumers include teams route and trade engine,verified_domain_consumer
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-career.js,move_with_compatibility_export,server/football/forecast/player-career.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-case.js,move_with_compatibility_export,server/fantasy/adapters/player-case.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-head-registry.js,move_with_compatibility_export,server/football/forecast/player-head-registry.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-head-validation.js,extract_then_move,server/platform/modeling/player-head-validation-primitives.js;server/fantasy/evaluation/player-head-validation.js,Extract metrics/correlation/signFlipP/holmDecisions for shared consumers; fantasy weekly replay and player-head audit/history stay in fantasy evaluation; compatibility export with unchanged algorithms,mixed_module_requires_extraction
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-identity.js,move_with_compatibility_export,server/football/identity/player-identity.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-ids.js,move_with_compatibility_export,server/football/identity/player-ids.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-repair.js,move_with_compatibility_export,server/football/identity/player-repair.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/player-week-engine.js,move_with_compatibility_export,server/football/forecast/player-week-engine.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/polymarket-lines.js,move_with_compatibility_export,server/betting/nfl/execution/polymarket-lines.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/polymarket.js,move_with_compatibility_export,server/betting/nfl/execution/polymarket.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/position-liquidity.js,move_with_compatibility_export,server/fantasy/trades/position-liquidity.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/prediction-markets.js,move_with_compatibility_export,server/betting/nfl/execution/prediction-markets.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/preseason-model.js,move_with_compatibility_export,server/football/forecast/preseason-model.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/press-conference.js,move_with_compatibility_export,server/football/evidence/press-conference.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/projections.js,move_with_compatibility_export,server/fantasy/forecast/projections.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/prop-feeds.js,move_with_compatibility_export,server/betting/nfl/evidence/prop-feeds.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
